梵志诗: 1
三三: 1
三八: 1
四一: 1
梵志: 1
反复: 7
生时: 1
设问句: 1
手法: 8
诗人: 6
五四: 4
对比: 6
五六: 2
三二: 1
意象: 5
白话诗: 1
五言: 1
斯六: 1
艺术: 23
技巧: 8
描写: 11
排比句: 1
王绩: 1
七八: 1
天公: 1
文学: 15
一四: 1
联系: 16
价值: 18
艺术性: 6
妇儿: 1
诗中: 1
运用: 14
诗歌: 9
民间: 5
口语: 2
白话文学: 1
表现: 20
如伯: 1
禅诗: 1
死竟: 1
新妇: 1
形象: 18
百年: 2
两句: 1
不能: 20
意识: 16
感情: 7
人民: 9
一首: 4
俗人: 2
壮年: 2
强烈: 15
陶渊明: 3
三七: 1
一种: 23
校注: 1
思想: 19
双盲: 1
佛教: 4
相随: 1
那汉: 1
反映: 20
哲理: 4
嘲讽: 2
加强: 6
真挚: 3
向前: 3
师僧: 1
一个: 22
反讽: 1
二九: 1
妒妇: 1
百姓: 4
大量: 15
第一卷: 1
二四: 1
中国: 19
来看: 12
气势: 5
突出: 16
无明: 1
几日: 1
敦煌: 1
抽象: 7
俗世: 1
高妙: 3
禅意: 2
俗文学: 2
永明体: 1
作品: 21
有奴: 1
伺命: 1
出迷坑: 1
身行: 1
其诗: 1
有君身: 1
熟痴汉: 1
覆死: 1
人来: 2
以明: 1
有婢: 1
笑吾贫: 1
浮逃人: 1
前死: 1
钱时: 1
贫时: 1
无食: 1
家僮: 1
无安处: 1
张锡厚: 1
贫人: 1
有食: 1
三恶道: 1
不解: 1
经常: 4
西方: 12
济公: 1
生死: 3
夫役: 1
田舍: 1
设问: 1
社会: 17
意义: 19
逆子: 1
先生: 6
冥冥: 2
发人深省: 1
土上: 1
芸芸众生: 1
我家: 1
猛省: 1
特点: 17
庸才: 1
注意: 13
全面性: 2
回环: 1
排比: 1
十道: 1
宛转: 2
脓血: 1
胡适: 1
饥寒: 1
虚妄: 1
民间艺术: 2
白描: 1
重要: 23
早死: 1
戏谑: 2
立意: 3
女官: 1
生还: 1
苦痛: 1
沉沦: 1
恶人: 1
袅袅: 1
智者: 3
住口: 1
村头: 1
一生: 6
何日: 1
诗风: 1
人们: 20
主旨: 3
浮游: 1
表现手法: 5
用语: 1
生活: 21
唐诗: 2
有着: 11
现实: 16
发问: 1
反差: 4
无赖: 2
凝重: 1
笔法: 1
何为: 2
五里: 1
众生: 1
出气: 1
总体: 9
控诉: 2
效果: 9
童子: 3
用到: 1
二七: 1
第四卷: 1
罪过: 1
狐狸: 1
强调: 17
野外: 1
线性: 2
就要: 4
审美: 16
一问: 1
馒头: 1
下层: 1
看似: 4
第三卷: 2
意味: 9
同样: 19
苦难: 2
此言: 2
道士: 2
现实主义: 9
讽刺: 2
工匠: 1
当然: 16
当面: 1
其实: 15
而后: 7
较大: 3
他家: 1
这一: 17
史上: 4
奴婢: 2
历来: 5
不难: 10
三种: 6
读者: 11
身影: 1
生动: 10
何必: 1
直接: 18
方式: 17
比较: 16
富有: 8
五个: 4
客观: 15
咀咒: 1
卧城: 1
宝窟: 1
浓抹: 1
提喻: 1
全出: 1
最须: 1
微尘数: 1
好丑: 1
体会出: 1
清晰: 5
怨家: 1
全副精力: 1
轻裘肥马: 1
释言: 1
七言句: 1
问句: 1
发现: 20
一类: 6
唐代: 4
组合: 7
具有: 21
一套: 3
出发: 8
言外: 1
关合: 1
句首: 1
赎命: 1
荣利: 2
争名夺利: 1
前呼后应: 1
南京大学中文系: 2
五八: 1
安贫乐道: 3
一对: 2
无疑: 13
皎然: 1
质朴无华: 1
寥寥数语: 2
五盏: 1
文以载道: 2
心毒: 1
朝庭: 1
清晰性: 1
蠢蠢: 1
相触: 1
经验谈: 1
人情冷暖: 1
江苏: 2
语言: 13
家协会: 1
空宗: 1
乌鹊: 1
四个: 7
生命: 14
大多: 8
背后: 5
当头棒喝: 1
释家: 1
嫌贫爱富: 1
指天划地: 1
一九二七年: 1
饱暖: 1
相续: 2
求教于: 1
字词: 1
三乐: 1
多一半: 1
喻示: 1
一环扣一环: 1
最为: 8
天下: 7
禅理: 1
劝勉: 1
推究: 2
借酒浇愁: 1
湛然: 1
百态: 2
这种: 23
责任编辑: 9
隋末唐: 1
何忍: 1
狂歌: 1
还发: 1
痴汉: 1
对象: 15
元白: 1
密敦胶: 1
胸而呼: 1
脓流: 1
充府: 1
欺屈: 1
期号: 23
粗中: 1
莫学巧: 1
董永孤: 1
虚谈: 1
三魂: 1
血和泪: 1
如屈子: 1
著项: 1
粗步: 1
见意: 1
寻入: 1
观千剑: 1
余有: 1
诗外: 1
论情实: 1
九穴门: 1
兵围: 1
诗不应: 1
诗之味: 1
诗有: 1
项楚: 1
巧即: 1
诗重: 1
明从: 1
说过: 4
之诗: 2
天晓归: 1
影为: 1
谢眺: 1
乡头: 1
非关养: 1
郭儿: 1
今汉: 1
论时: 1
身命: 1
身是: 1
再如: 1
孝是: 1
诗便: 2
愿作: 1
识器: 1
冬竹: 1
训世载: 1
各事: 1
当乡: 1
醉日: 1
重律: 1
必莫惜: 1
隔句: 1
于王: 1
任半塘: 1
恒礼: 1
闻愁: 1
寄言: 1
雷发: 1
诗是: 3
身观: 1
为土: 1
急来: 1
简弃: 1
身死: 2
恐畏: 1
非是: 1
续续: 1
悉争: 1
五阴城: 1
不忆: 1
使人: 7
剧刀: 1
剩打: 1
初所: 1
劝世: 1
劝世喻: 1
慨之叹: 1
谗臣: 1
我复: 1
重诗: 1
雨落: 1
我本: 1
我道: 1
总著: 1
人尽醉: 1
即福来: 1
顽骨强: 1
投镜意: 1
抽笋: 1
拙文: 1
人无合: 1
拨鬼: 1
人有: 4
全用: 1
博观: 1
蚕生箔: 1
故圆照: 1
恒受: 1
诗多为: 1
散头: 1
厅馆: 1
文献号: 23
斯三: 1
斯四: 1
新断: 1
重敷: 1
看气: 1
无事弃: 1
七富: 1
无多: 1
无多大: 1
无有: 1
共喜歌: 1
无羁: 1
无衣: 1
反缚: 1
昔未: 1
不识鬼: 1
晓声: 1
较小些: 1
暂来: 1
百相: 1
首诗: 1
他影: 1
写吾富: 1
一聚尘: 1
寓有: 1
他歌: 1
有马: 1
未存: 9
七魄: 1
诗谓: 1
老痴汉: 1
贫儿: 1
号名: 1
傍看: 1
不尚: 1
柒友: 1
其笑: 1
各悉: 1
树头凤: 1
以笑代: 1
梵志则: 1
梵志必: 1
楚民: 1
欺上压下: 1
同欣咏五柳: 1
观内: 1
任将别: 1
列一四: 1
死无鬼: 1
母恩: 1
务先: 1
世等: 1
世诗: 1
含雅: 1
赤绳: 1
周回: 1
业厚: 1
莫学: 1
似捉: 1
张弓射: 1
逐耶: 1
业强: 1
似鸡: 1
套式: 2
唐时: 1
浅喻: 1
但王: 1
浓稠: 1
王祥敬: 1
深刺: 1
魏应璩: 1
兴生市: 1
论情: 1
以影观: 1
身住: 1
荣哀: 1
烧作: 1
蛆心: 1
热如火: 1
兀身: 1
人国: 1
长歌: 1
应来: 1
土底: 1
实大: 1
何足度: 1
城即: 1
生即: 1
广造罪: 1
生妄相: 1
壤壤相: 1
游鬼界: 1
中死: 1
由心: 1
三二六: 1
散坏: 1
中的: 5
独为: 1
痴皮: 1
夜眠: 1
其味: 1
梵志仰: 1
直斥: 1
相报: 1
相逐妄: 1
诗较: 1
已后: 1
谁论: 1
于拙: 1
看富: 1
看王: 1
谢六尘: 1
之象: 1
看茧作: 1
眼盼盼: 1
院侧: 1
禅入: 1
如嚼: 1
路人见: 1
如娶: 1
福不著: 1
俗网: 1
风从: 1
尘务: 1
如采: 1
身无长物: 1
妄相: 1
我身: 1
可视性: 2
列一: 1
已久绝: 1
极像: 1
验斯怕: 1
韩伯瑜: 1
偏怕: 1
经记: 1
之厚: 1
诗开: 1
似狗: 1
地窄: 1
缘长: 1
罪根重: 1
乘兴: 1
徇私枉法: 1
陶潜: 2
北溪: 1
比美: 1
贪生: 1
字库: 9
形态: 13
到底: 4
愚者: 1
魂归: 1
朗朗上口: 2
畏死: 2
借酒: 1
认为: 21
里数: 1
打油诗: 1
死城: 1
佛号: 1
生生死死: 1
一五: 1
教授: 6
唐四杰: 1
嬉笑怒骂: 1
异彩纷呈: 2
长命: 1
谈点: 1
黑色幽默: 1
不敢苟同: 3
遁入空门: 1
饱经忧患: 1
一般无二: 1
更上一层楼: 1
涓涓: 1
作官: 1
自然美: 2
人情世故: 1
新论: 3
反衬: 3
民间文艺: 3
之味: 1
五首: 1
磨灭: 1
看来: 9
意会: 2
本会: 1
世态炎凉: 1
近代文学: 5
女道士: 1
乞食: 1
高官厚禄: 1
世态: 1
正反两面: 1
侧方: 1
古语: 1
刻意追求: 2
流弊: 2
辨伪: 1
如斯: 1
通俗化: 2
愚人: 1
一句: 9
人理: 1
尽得: 1
强生: 1
户主: 1
陈振: 1
四六: 1
摸得着: 1
自娱: 3
平易近人: 2
衣被: 1
养母: 1
幻化: 1
同性: 2
性灵: 1
正是: 17
诗学: 7
平易: 2
心中: 5
诗情画意: 1
超然: 4
地位: 17
车水马龙: 1
长眠: 1
苛捐杂税: 1
之能事: 1
环境: 10
三九: 1
目的性: 1
采用: 9
二卷: 1
出人意外: 1
嗜酒: 1
内容: 20
尽孝: 2
带笑: 1
躯壳: 1
列夫: 1
从总体上: 2
严刑: 1
作伴: 1
聚散: 1
形骸: 1
长夜: 1
思想性: 4
中出: 2
雕饰: 1
暗里: 1
中藏: 1
相看: 1
铺排: 1
府兵制: 1
五道: 1
不啻: 2
诚如: 2
说理: 1
押韵: 1
又会有: 1
肉身: 2
独特性: 4
笔调: 2
几乎: 12
沉郁: 2
十之八九: 1
师专: 2
何其: 3
生生: 1
不知: 6
千百年来: 1
揶揄: 1
后来: 10
万宝: 1
佛家: 2
处世: 2
志在: 1
忠孝: 1
方法: 12
亲身经历: 1
四千: 1
盐城: 1
赞颂: 2
偏重于: 2
豁达: 2
因缘: 2
露头: 1
意趣: 3
哀悼: 1
非常: 16
引人注意: 1
复印: 23
条件: 15
镜像: 1
绽开: 2
现代派: 4
白话: 1
般若: 2
托尔斯泰: 3
三五: 2
家喻户晓: 1
尘世: 1
威仪: 1
写景: 2
一八: 1
之二: 2
直率: 4
之交: 1
解职: 1
交际: 2
导论: 1
下表: 1
不折不扣: 1
腾挪: 2
报以: 1
不着: 1
含意: 1
注解: 1
言辞: 2
俗语: 1
极尽: 1
同仁: 2
从头到尾: 1
天理: 2
身形: 2
随风: 1
唐高宗: 1
特别: 17
烟斗: 1
入土: 1
当家: 1
韵味: 1
可贵: 3
传诵: 2
痴呆: 1
还乡: 1
洒脱: 2
第五卷: 1
古诗: 1
漂泊: 1
佛教徒: 1
不买: 1
做买卖: 1
调侃: 2
感染力: 4
更是如此: 1
三四: 1
心生: 1
淋漓尽致: 2
用钱: 2
应该: 19
尚能: 1
阐发: 6
比较简单: 1
何物: 2
穷苦: 2
出处: 23
学报: 7
负载: 1
音韵: 2
家常: 1
辛酸: 1
苦涩: 1
衣食: 2
重大事件: 1
简练: 1
自持: 2
尸骸: 1
隋朝: 1
总在: 1
富饶: 1
商贾: 1
孝子: 1
乐府: 4
奥妙: 2
学界: 4
西装: 1
要求: 17
品味: 3
倾诉: 3
写诗: 1
丑恶: 1
行径: 1
黑烟: 1
橄榄: 1
诗意: 5
心酸: 1
不愁: 1
四句: 1
坎坷: 1
白居易: 1
凡人: 1
实则: 3
死死: 1
结尾: 1
稳住: 1
自知: 1
使用: 9
甚少: 1
疾苦: 2
人道: 1
称道: 5
翻腾: 1
杜甫: 4
诗句: 2
作用: 21
原文: 23
汉魏: 1
深思: 2
其内: 3
遗忘: 2
文本: 8
看得见: 2
数个: 1
高超: 2
酒家: 1
装束: 1
流星: 1
精于: 1
尼姑: 1
悲愤: 2
时事: 2
泪珠: 1
绅士: 1
滑落: 1
一曲: 1
充斥: 2
许多: 21
不须: 2
君王: 2
文坛: 3
渲染: 3
纵观: 2
心神: 1
潇洒: 1
破旧: 1
诗经: 4
神通: 1
开去: 2
荒凉: 1
从头: 1
通俗: 4
大乘: 1
思量: 1
无言: 3
一滴: 1
所要: 5
千金: 1
研究: 23
叙事: 7
钱财: 1
更能: 2
不加: 3
实录: 2
轮回: 2
田园: 1
免不了: 3
吃饱: 1
不识: 1
词汇: 1
风气: 2
风浪: 2
笔墨: 5
图画: 4
实情: 1
惭愧: 2
转折: 2
出没: 1
悲惨: 3
地名: 19
幽默: 5
悲痛: 2
爱好: 2
肚里: 1
无处: 2
第二卷: 1
一字: 1
无形: 2
富人: 1
多种多样: 5
高明: 5
太少: 1
南山: 1
两个: 20
极有: 2
坟墓: 1
出家: 1
人去: 1
直言: 1
提问: 2
要死: 1
注释: 12
前人: 4
社会科学: 6
重叠: 2
所知: 2
不以: 4
世俗: 6
市里: 1
革新: 2
深沉: 2
修理: 1
空白: 3
多重: 7
三者: 2
考证: 1
编号: 1
气质: 4
水底: 1
教义: 2
细细: 1
粗糙: 4
不乏: 5
利于: 1
沉着: 2
之作: 8
艺术家: 16
境界: 12
富于: 5
一味: 4
万年: 3
不定: 1
魅力: 9
黄土: 1
刻画: 5
富贵: 2
千年: 1
加深: 5
官职: 1
写出: 6
二十: 1
从容: 4
万户: 1
深厚: 5
促成: 3
写道: 7
激起: 5
心灵: 10
隋唐: 1
嘴角: 1
不由: 1
本领: 1
本是: 2
联想: 5
副会长: 1
一幅: 5
妇人: 1
恐怖: 2
同类: 3
有过: 4
四面: 1
本文: 9
气息: 4
奇特: 3
宗旨: 3
对立: 7
不可避免: 5
安置: 2
十六: 1
不是: 21
参见: 6
论证: 6
揭露: 1
南北朝: 1
可能: 17
概括: 12
市内: 1
来往: 1
好事: 2
快乐: 5
提倡: 9
死去: 1
教训: 3
独自: 3
先是: 4
心态: 8
讲究: 4
一杯: 1
如果说: 9
和谐: 7
暗中: 3
信仰: 5
一代: 4
出手: 1
不能不: 9
后人: 8
官吏: 2
起伏: 3
城外: 1
言语: 4
印象: 5
发展: 22
三国: 3
大胆: 7
探讨: 9
干脆: 2
感动: 4
无奈: 2
引入: 1
民众: 2
画家: 8
负担: 2
反抗: 1
眼看: 1
温暖: 3
各有: 3
脚步: 1
分明: 3
从中: 7
浑身: 1
深度: 13
单纯: 9
兴起: 3
门前: 1
强度: 1
感受: 13
好处: 2
兴趣: 9
学说: 5
爱情: 4
人生: 11
观念: 17
男女: 4
率先: 4
节奏: 4
延伸: 6
反正: 2
取决于: 4
表达: 11
特性: 12
干什么: 1
个别: 6
总结: 9
穿着: 1
学会: 4
评价: 9
之处: 9
注重: 7
想象: 13
这类: 11
起到: 6
石化: 1
多为: 2
构造: 6
追求: 16
俄国: 6
命运: 8
封建: 4
沉重: 4
看法: 8
排除: 6
本人: 7
黑色: 3
分类: 3
一层: 5
算是: 2
极为: 11
得以: 12
受益: 2
居住: 2
认真: 10
二年: 2
父母: 3
主体: 12
充满: 12
学者: 12
常见: 5
初步: 5
含有: 2
令人: 11
宗教: 8
典型: 15
创作: 18
死亡: 2
没有: 22
小说: 9
主题: 15
题材: 14
发挥: 10
严格: 5
妻子: 4
做出: 5
充分: 16
破坏: 4
一支: 2
后者: 13
应当: 10
体现: 19
理解: 14
贡献: 7
针对: 7
日子: 1
将会: 2
显得: 10
即将: 3
至今: 8
态度: 14
放在: 10
南京: 1
之外: 15
作者: 18
跟着: 1
三年: 4
意思: 5
一系列: 10
所谓: 17
人物: 14
反应: 9
主席: 1
家庭: 4
较为: 10
脸上: 2
统计: 2
事件: 8
特殊: 15
地上: 1
真是: 3
感觉: 8
劳动: 8
大小: 7
全面: 12
简单: 14
古代: 13
状态: 15
广泛: 12
往往: 16
一部分: 13
具体: 20
生于: 4
现代: 13
目的: 16
不再: 8
通常: 7
丰富: 19
属于: 13
才能: 18
传统: 17
服务: 9
严重: 5
身上: 6
真正: 14
重新: 11
空间: 12
重点: 7
一位: 7
似乎: 14
明白: 3
三个: 12
范围: 11
处于: 11
第一: 12
造成: 9
来说: 15
了解: 11
仍然: 16
形式: 21
带来: 13
引起: 15
代表: 15
原因: 13
我国: 13
一点: 15
十分: 19
结构: 16
不断: 14
基础: 19
决定: 12
最后: 9
得到: 15
存在: 20
政府: 1
达到: 16
以上: 10
之间: 18
出来: 15
需要: 17
这是: 18
形成: 20
增长: 3
时间: 13
影响: 21
知道: 5
出现: 18
进行: 19
已经: 18
原始: 9
图腾: 3
原始人: 4
巫术: 5
狩猎: 2
岩画: 1
先民: 2
人类: 17
神话: 6
原始社会: 3
客体: 5
时代: 17
民族: 15
动物: 6
心理: 16
部落: 4
表象: 1
发生: 15
新石器: 1
舞蹈: 7
思维: 11
佤族: 1
出版: 10
陶器: 1
文化: 19
氏族: 2
产生: 17
纹样: 1
集体: 5
万物: 5
冲动: 4
野兽: 2
美的: 7
雕塑: 7
装饰: 4
普列汉诺: 1
出土: 2
阶段: 13
遗址: 1
旧石器时代: 2
布留尔: 1
性质: 12
人类学家: 3
歌舞: 3
神秘: 4
有灵观: 1
的信: 1
人形: 1
祭典: 1
食物: 1
石器: 1
跳舞: 1
参阅: 1
生产力: 3
宗教信仰: 2
绘画: 9
仪式: 4
摩尔根: 1
创造: 18
蒙昧: 1
证实: 5
带有: 9
木鼓: 1
某种: 17
力量: 15
